,reward_id,rewards,remains,current_id
0,0,0,5100,0
1,1,0,5200,
2,2,0,5300,
3,3,0,5400,
4,4,300,5200,
5,5,0,5300,
6,6,300,5100,
7,7,0,5200,
8,8,200,5100,
9,9,0,5200,
10,10,0,5300,
11,11,0,5400,
12,12,200,5300,
13,13,0,5400,
14,14,300,5200,
15,15,0,5300,
16,16,0,5400,
17,17,0,5500,
18,18,0,5600,
19,19,0,5700,
20,20,200,5600,
21,21,0,5700,
22,22,0,5800,
23,23,0,5900,
24,24,300,5700,
25,25,200,5600,
26,26,200,5500,
27,27,0,5600,
28,28,0,5700,
29,29,1000,4800,
30,30,0,4900,
31,31,0,5000,
32,32,300,4800,
33,33,0,4900,
34,34,0,5000,
35,35,0,5100,
36,36,0,5200,
37,37,0,5300,
38,38,300,5100,
39,39,0,5200,
40,40,0,5300,
41,41,500,4900,
42,42,300,4700,
43,43,0,4800,
44,44,0,4900,
45,45,200,4800,
46,46,0,4900,
47,47,200,4800,
48,48,0,4900,
49,49,200,4800,
50,50,0,4900,
51,51,0,5000,
52,52,300,4800,
53,53,0,4900,
54,54,200,4800,
55,55,0,4900,
56,56,0,5000,
57,57,0,5100,
58,58,200,5000,
59,59,200,4900,
60,60,500,4500,
61,61,0,4600,
62,62,0,4700,
63,63,200,4600,
64,64,0,4700,
65,65,0,4800,
66,66,0,4900,
67,67,0,5000,
68,68,0,5100,
69,69,0,5200,
70,70,0,5300,
71,71,0,5400,
72,72,0,5500,
73,73,0,5600,
74,74,0,5700,
75,75,0,5800,
76,76,0,5900,
77,77,0,6000,
78,78,0,6100,
79,79,500,5700,
80,80,0,5800,
81,81,500,5400,
82,82,0,5500,
83,83,0,5600,
84,84,0,5700,
85,85,0,5800,
86,86,500,5400,
87,87,0,5500,
88,88,0,5600,
89,89,0,5700,
90,90,0,5800,
91,91,0,5900,
92,92,0,6000,
93,93,0,6100,
94,94,0,6200,
95,95,0,6300,
96,96,0,6400,
97,97,0,6500,
98,98,0,6600,
99,99,0,6700,
100,100,0,6800,
101,101,200,6700,
102,102,0,6800,
103,103,0,6900,
104,104,0,7000,
105,105,0,7100,
106,106,300,6900,
107,107,0,7000,
108,108,0,7100,
109,109,0,7200,
110,110,0,7300,
111,111,0,7400,
112,112,0,7500,
113,113,0,7600,
114,114,0,7700,
115,115,0,7800,
116,116,0,7900,
117,117,0,8000,
118,118,200,7900,
119,119,300,7700,
120,120,300,7500,
121,121,0,7600,
122,122,0,7700,
123,123,200,7600,
124,124,0,7700,
125,125,0,7800,
126,126,0,7900,
127,127,0,8000,
128,128,0,8100,
129,129,0,8200,
130,130,0,8300,
131,131,0,8400,
132,132,0,8500,
133,133,500,8100,
134,134,0,8200,
135,135,200,8100,
136,136,500,7700,
137,137,0,7800,
138,138,0,7900,
139,139,0,8000,
140,140,0,8100,
141,141,500,7700,
142,142,500,7300,
143,143,0,7400,
144,144,300,7200,
145,145,0,7300,
146,146,0,7400,
147,147,0,7500,
148,148,0,7600,
149,149,0,7700,
150,150,0,7800,
151,151,0,7900,
152,152,0,8000,
153,153,0,8100,
154,154,0,8200,
155,155,0,8300,
156,156,300,8100,
157,157,0,8200,
158,158,0,8300,
159,159,0,8400,
160,160,0,8500,
161,161,0,8600,
162,162,0,8700,
163,163,0,8800,
164,164,0,8900,
165,165,0,9000,
166,166,300,8800,
167,167,0,8900,
168,168,0,9000,
169,169,0,9100,
170,170,200,9000,
171,171,0,9100,
172,172,200,9000,
173,173,0,9100,
174,174,0,9200,
175,175,500,8800,
176,176,0,8900,
177,177,0,9000,
178,178,300,8800,
179,179,300,8600,
180,180,0,8700,
181,181,0,8800,
182,182,0,8900,
183,183,0,9000,
184,184,0,9100,
185,185,0,9200,
186,186,0,9300,
187,187,0,9400,
188,188,0,9500,
189,189,300,9300,
190,190,0,9400,
191,191,0,9500,
192,192,0,9600,
193,193,0,9700,
194,194,0,9800,
195,195,0,9900,
196,196,200,9800,
197,197,300,9600,
198,198,200,9500,
199,199,0,9600,
200,200,2000,7700,
201,201,0,7800,
202,202,0,7900,
203,203,0,8000,
204,204,500,7600,
205,205,0,7700,
206,206,0,7800,
207,207,500,7400,
208,208,500,7000,
209,209,300,6800,
210,210,0,6900,
211,211,0,7000,
